Program ID: "SimCCT" -Solid State Phase Transformation (SSPT) tool, v1.25 beta (4th March 2019) v2.21 13th Aug 2018
 
 ============ TTT & CCT data ==========
Time Temperature Transformation (TTT) AND Continuous Cooling Transformation (CCT) results for the following conditions
 
Material Composition ID: enter alloy name/ID
 
Li 1998 used (suspect!)
 
Ae1: 701
Ae3: 845.374498536004
% nuleation at start: 1
% nuleation at finish: 99.9
 
ASTM median prior grain size: 8.0
Diameter prior grain size: 0.02209 mm
 
 
Initial CCT temperature: 899 C
 
 ============================================      TTT data     ====================================
 
     Ferrite-nuc,, Ferrite-comp,, Pearlite-nuc,, Pearlite-comp,, Bainite-nuc,, Bainite-comp,, Martensite-nuc
Time (sec), Temp (C) |,Time (sec), Temp (C) |,Time (sec), Temp (C) |,Time (sec), Temp (C) |,Time (sec), Temp (C) |,Time (sec), Temp (C) |,Time (sec), Temp (C) |,
78.399, 799.0, 1352.302, 799.0, 69905.426, 666.0, 298000.446, 668.0, 63.451, 551.0, 1571.505, 552.0, 0.000, 0.0
92.197, 801.0, 1590.307, 801.0, 83166.455, 668.0, 356052.481, 669.0, 75.922, 552.0, 1571.505, 552.0, 0.000, 0.0
108.378, 803.0, 1869.423, 803.0, 98935.679, 670.0, 423547.647, 671.0, 91.107, 552.0, 1880.371, 553.0, 0.000, 0.0
127.345, 805.0, 2196.572, 805.0, 118204.375, 671.0, 506027.979, 672.0, 109.013, 553.0, 2256.446, 553.0, 0.000, 0.0
149.562, 807.0, 2579.803, 807.0, 140600.994, 673.0, 601883.499, 674.0, 130.438, 554.0, 2699.909, 554.0, 0.000, 0.0
175.573, 809.0, 3028.465, 809.0, 167974.638, 674.0, 719050.153, 675.0, 156.525, 554.0, 3239.891, 554.0, 0.000, 0.0
206.006, 811.0, 3553.399, 811.0, 200673.701, 675.0, 859008.130, 676.0, 187.286, 555.0, 3876.600, 555.0, 0.000, 0.0
241.589, 813.0, 4215.623, 812.0, 239733.404, 676.0, 1021564.825, 678.0, 224.743, 555.0, 4651.920, 555.0, 0.000, 0.0
286.535, 814.0, 4942.454, 814.0, 285099.994, 678.0, 1220330.832, 679.0, 268.908, 556.0, 5566.076, 556.0, 0.000, 0.0
335.752, 816.0, 5791.394, 816.0, 340571.939, 679.0, 1457740.648, 680.0, 322.689, 556.0, 6679.291, 556.0, 0.000, 0.0
371.364, 817.0, 6865.941, 817.0, 406828.661, 680.0, 1741301.157, 681.0, 386.098, 557.0, 7991.782, 557.0, 0.000, 0.0
371.364, 817.0, 8138.653, 818.0, 485965.195, 681.0, 2079976.245, 682.0, 463.318, 557.0, 9590.138, 557.0, 0.000, 0.0
440.203, 818.0, 9525.238, 820.0, 580483.197, 682.0, 2484469.321, 683.0, 555.982, 557.0, 11508.166, 557.0, 0.000, 0.0
521.722, 819.0, 11285.598, 821.0, 693369.791, 683.0, 2981363.185, 683.0, 665.227, 558.0, 13769.420, 558.0, 0.000, 0.0
618.240, 820.0, 13369.093, 822.0, 828191.694, 684.0, 3561072.694, 684.0, 798.273, 558.0, 16523.304, 558.0, 0.000, 0.0
723.106, 822.0, 15834.562, 823.0, 993830.033, 684.0, 4253411.478, 685.0, 957.927, 558.0, 19827.964, 558.0, 0.000, 0.0
856.458, 823.0, 18751.455, 824.0, 1187049.082, 685.0, 5080242.868, 686.0, 1146.141, 559.0, 23723.781, 559.0, 0.000, 0.0
1014.227, 824.0, 22201.723, 825.0, 1417802.548, 686.0, 6067670.355, 687.0, 1375.370, 559.0, 28468.538, 559.0, 0.000, 0.0
1200.844, 825.0, 26282.040, 826.0, 1693375.438, 687.0, 7281204.426, 687.0, 1539.803, 559.0, 34162.245, 559.0, 0.000, 0.0
1421.540, 826.0, 31106.414, 827.0, 2032050.525, 687.0, 0.000, 0.0, 1539.803, 559.0, 40994.694, 559.0, 0.000, 0.0
1682.480, 827.0, 36809.257, 828.0, 2426958.457, 688.0, 0.000, 0.0, 1847.764, 559.0, 49048.946, 560.0, 0.000, 0.0
1990.935, 828.0, 43548.980, 829.0, 2898547.541, 689.0, 0.000, 0.0, 2217.317, 559.0, 58858.735, 560.0, 0.000, 0.0
2389.122, 828.0, 52258.776, 829.0, 3478257.050, 689.0, 0.000, 0.0, 2652.954, 560.0, 70630.482, 560.0, 0.000, 0.0
2826.567, 829.0, 61814.667, 830.0, 4154032.705, 690.0, 0.000, 0.0, 3183.545, 560.0, 84756.579, 560.0, 0.000, 0.0
3343.425, 830.0, 73102.563, 831.0, 4984839.246, 690.0, 0.000, 0.0, 3820.254, 560.0, 101707.895, 560.0, 0.000, 0.0
3953.964, 831.0, 86433.030, 832.0, 5953186.009, 691.0, 0.000, 0.0, 4584.305, 560.0, 122049.474, 560.0, 0.000, 0.0
4744.756, 831.0, 103719.636, 832.0, 7143823.210, 691.0, 0.000, 0.0, 5501.166, 560.0, 146027.335, 561.0, 0.000, 0.0
5609.977, 832.0, 122605.898, 833.0, 0.000, 0.0, 0.000, 0.0, 6581.926, 561.0, 175232.802, 561.0, 0.000, 0.0
6631.495, 833.0, 147127.077, 833.0, 0.000, 0.0, 0.000, 0.0, 7898.311, 561.0, 210279.362, 561.0, 0.000, 0.0
7957.794, 833.0, 173877.455, 834.0, 0.000, 0.0, 0.000, 0.0, 9477.973, 561.0, 252335.234, 561.0, 0.000, 0.0
9404.665, 834.0, 208652.946, 834.0, 0.000, 0.0, 0.000, 0.0, 11373.568, 561.0, 302802.281, 561.0, 0.000, 0.0
11285.598, 834.0, 246531.481, 835.0, 0.000, 0.0, 0.000, 0.0, 13648.281, 561.0, 363362.738, 561.0, 0.000, 0.0
13334.368, 835.0, 295837.777, 835.0, 0.000, 0.0, 0.000, 0.0, 16377.937, 561.0, 436035.285, 561.0, 0.000, 0.0
16001.242, 835.0, 349458.374, 836.0, 0.000, 0.0, 0.000, 0.0, 19653.525, 561.0, 523242.342, 561.0, 0.000, 0.0
18901.467, 836.0, 419350.049, 836.0, 0.000, 0.0, 0.000, 0.0, 23584.230, 561.0, 626033.145, 562.0, 0.000, 0.0
22681.761, 836.0, 495232.439, 837.0, 0.000, 0.0, 0.000, 0.0, 28301.076, 561.0, 751239.774, 562.0, 0.000, 0.0
26786.079, 837.0, 594278.927, 837.0, 0.000, 0.0, 0.000, 0.0, 33860.814, 562.0, 901487.729, 562.0, 0.000, 0.0
32143.295, 837.0, 713134.713, 837.0, 0.000, 0.0, 0.000, 0.0, 40632.976, 562.0, 1081785.275, 562.0, 0.000, 0.0
38571.954, 837.0, 841959.048, 838.0, 0.000, 0.0, 0.000, 0.0, 48759.572, 562.0, 1298142.330, 562.0, 0.000, 0.0
45539.791, 838.0, 1010350.857, 838.0, 0.000, 0.0, 0.000, 0.0, 58511.486, 562.0, 1557770.796, 562.0, 0.000, 0.0
54647.749, 838.0, 1212421.029, 838.0, 0.000, 0.0, 0.000, 0.0, 70213.783, 562.0, 1869324.956, 562.0, 0.000, 0.0
65577.299, 838.0, 1431054.329, 839.0, 0.000, 0.0, 0.000, 0.0, 84256.540, 562.0, 2243189.947, 562.0, 0.000, 0.0
77402.713, 839.0, 1717265.195, 839.0, 0.000, 0.0, 0.000, 0.0, 101107.848, 562.0, 2691827.936, 562.0, 0.000, 0.0
92883.256, 839.0, 2060718.234, 839.0, 0.000, 0.0, 0.000, 0.0, 121329.418, 562.0, 3230193.523, 562.0, 0.000, 0.0
111459.907, 839.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 145595.301, 562.0, 3876232.228, 562.0, 0.000, 0.0
131522.690, 840.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 174714.361, 562.0, 4651478.674, 562.0, 0.000, 0.0
157827.229, 840.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 209657.234, 562.0, 5581774.408, 562.0, 0.000, 0.0
189392.674, 840.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 251588.680, 562.0, 6698129.290, 562.0, 0.000, 0.0
227271.209, 840.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 301906.417, 562.0, 8037755.148, 562.0, 0.000, 0.0
268102.986, 841.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 362287.700, 562.0, 9645306.177, 562.0, 0.000, 0.0
321723.583, 841.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 434745.240, 562.0, 11574367.413, 562.0, 0.000, 0.0
386068.299, 841.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 521694.288, 562.0, 0.000, 0.0, 0.000, 0.0
463281.959, 841.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 626033.145, 562.0, 0.000, 0.0, 0.000, 0.0
555938.351, 841.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 751239.774, 562.0, 0.000, 0.0, 0.000, 0.0
655623.849, 842.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 901487.729, 562.0, 0.000, 0.0, 0.000, 0.0
786748.618, 842.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 1081785.275, 562.0, 0.000, 0.0, 0.000, 0.0
944098.342, 842.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 1298142.330, 562.0, 0.000, 0.0, 0.000, 0.0
1132918.010, 842.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 1557770.796, 562.0, 0.000, 0.0, 0.000, 0.0
1359501.613, 842.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 1869324.956, 562.0, 0.000, 0.0, 0.000, 0.0
1631401.935, 842.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 2243189.947, 562.0, 0.000, 0.0, 0.000, 0.0
1957682.322, 842.0, 0.000, 0.0, 0.000, 0.0, 0.000, 0.0, 2691827.936, 562.0, 0.000, 0.0, 0.000, 0.0
